"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"15268","06095","deaths_7dav_cumulative_prop",2020-10-04,NA,2020-11-12,39,15.541721544049,NA,NA,"indicator-combination"
"15269","06095","deaths_7dav_cumulative_prop",2020-10-05,NA,2020-11-12,38,15.765113845504,NA,NA,"indicator-combination"
"15270","06095","deaths_7dav_cumulative_prop",2020-10-06,NA,2020-11-12,37,15.86085340327,NA,NA,"indicator-combination"
"15271","06095","deaths_7dav_cumulative_prop",2020-10-07,NA,2020-11-12,36,16.02041933288,NA,NA,"indicator-combination"
"15272","06095","deaths_7dav_cumulative_prop",2020-10-08,NA,2020-11-12,35,16.116158890647,NA,NA,"indicator-combination"
"15273","06095","deaths_7dav_cumulative_prop",2020-10-09,NA,2020-11-12,34,16.211898448413,NA,NA,"indicator-combination"
"15274","06095","deaths_7dav_cumulative_prop",2020-10-10,NA,2020-11-12,33,16.307638006179,NA,NA,"indicator-combination"
"15275","06095","deaths_7dav_cumulative_prop",2020-10-11,NA,2020-11-12,32,16.403377563945,NA,NA,"indicator-combination"
"15276","06095","deaths_7dav_cumulative_prop",2020-10-12,NA,2020-11-12,31,16.467203935789,NA,NA,"indicator-combination"
"15277","06095","deaths_7dav_cumulative_prop",2020-10-13,NA,2020-11-12,30,16.531030307634,NA,NA,"indicator-combination"
"15278","06095","deaths_7dav_cumulative_prop",2020-10-14,NA,2020-11-12,29,16.531030307634,NA,NA,"indicator-combination"
"15279","06095","deaths_7dav_cumulative_prop",2020-10-15,NA,2020-11-12,28,16.531030307634,NA,NA,"indicator-combination"
"15280","06095","deaths_7dav_cumulative_prop",2020-10-16,NA,2020-11-12,27,16.531030307634,NA,NA,"indicator-combination"
"15281","06095","deaths_7dav_cumulative_prop",2020-10-17,NA,2020-11-12,26,16.531030307634,NA,NA,"indicator-combination"
"15282","06095","deaths_7dav_cumulative_prop",2020-10-18,NA,2020-11-12,25,16.531030307634,NA,NA,"indicator-combination"
"15283","06095","deaths_7dav_cumulative_prop",2020-10-19,NA,2020-11-12,24,16.531030307634,NA,NA,"indicator-combination"
"15284","06095","deaths_7dav_cumulative_prop",2020-10-20,NA,2020-11-12,23,16.531030307634,NA,NA,"indicator-combination"
"15285","06095","deaths_7dav_cumulative_prop",2020-10-21,NA,2020-11-12,22,16.531030307634,NA,NA,"indicator-combination"
"15286","06095","deaths_7dav_cumulative_prop",2020-10-22,NA,2020-11-12,21,16.531030307634,NA,NA,"indicator-combination"
"15287","06095","deaths_7dav_cumulative_prop",2020-10-23,NA,2020-11-12,20,16.531030307634,NA,NA,"indicator-combination"
"15288","06095","deaths_7dav_cumulative_prop",2020-10-24,NA,2020-11-12,19,16.531030307634,NA,NA,"indicator-combination"
"15289","06095","deaths_7dav_cumulative_prop",2020-10-25,NA,2020-11-12,18,16.531030307634,NA,NA,"indicator-combination"
"15290","06095","deaths_7dav_cumulative_prop",2020-10-26,NA,2020-11-12,17,16.594856679478,NA,NA,"indicator-combination"
"15291","06095","deaths_7dav_cumulative_prop",2020-10-27,NA,2020-11-12,16,16.658683051322,NA,NA,"indicator-combination"
"15292","06095","deaths_7dav_cumulative_prop",2020-10-28,NA,2020-11-12,15,16.722509423166,NA,NA,"indicator-combination"
"15293","06095","deaths_7dav_cumulative_prop",2020-10-29,NA,2020-11-12,14,16.78633579501,NA,NA,"indicator-combination"
"15294","06095","deaths_7dav_cumulative_prop",2020-10-30,NA,2020-11-12,13,16.850162166854,NA,NA,"indicator-combination"
"15295","06095","deaths_7dav_cumulative_prop",2020-10-31,NA,2020-11-12,12,16.913988538698,NA,NA,"indicator-combination"
"15296","06095","deaths_7dav_cumulative_prop",2020-11-01,NA,2020-11-12,11,16.977814910543,NA,NA,"indicator-combination"
"15297","06095","deaths_7dav_cumulative_prop",2020-11-02,NA,2020-11-12,10,16.977814910543,NA,NA,"indicator-combination"
"15298","06095","deaths_7dav_cumulative_prop",2020-11-03,NA,2020-11-12,9,16.977814910543,NA,NA,"indicator-combination"
"15299","06095","deaths_7dav_cumulative_prop",2020-11-04,NA,2020-11-12,8,16.977814910543,NA,NA,"indicator-combination"
"15300","06095","deaths_7dav_cumulative_prop",2020-11-05,NA,2020-11-12,7,16.977814910543,NA,NA,"indicator-combination"
"15301","06095","deaths_7dav_cumulative_prop",2020-11-06,NA,2020-11-12,6,17.073554468309,NA,NA,"indicator-combination"
"15302","06095","deaths_7dav_cumulative_prop",2020-11-07,NA,2020-11-12,5,17.169294026075,NA,NA,"indicator-combination"
"15303","06095","deaths_7dav_cumulative_prop",2020-11-08,NA,2020-11-12,4,17.265033583841,NA,NA,"indicator-combination"
"15304","06095","deaths_7dav_cumulative_prop",2020-11-09,NA,2020-11-12,3,17.360773141607,NA,NA,"indicator-combination"
"15305","06095","deaths_7dav_cumulative_prop",2020-11-10,NA,2020-11-13,3,17.456512699374,NA,NA,"indicator-combination"
"15306","06095","deaths_7dav_cumulative_prop",2020-11-11,NA,2020-11-14,3,17.55225225714,NA,NA,"indicator-combination"
"15307","06095","deaths_7dav_cumulative_prop",2020-11-12,NA,2020-11-14,2,17.647991814906,NA,NA,"indicator-combination"
"15308","06095","deaths_7dav_cumulative_prop",2020-11-13,NA,2020-11-14,1,17.647991814906,NA,NA,"indicator-combination"
"15309","06095","deaths_7dav_cumulative_prop",2020-11-14,NA,2020-11-15,1,17.647991814906,NA,NA,"indicator-combination"
"15310","06095","deaths_7dav_cumulative_prop",2020-11-15,NA,2020-11-19,4,17.647991814906,NA,NA,"indicator-combination"
"15311","06095","deaths_7dav_cumulative_prop",2020-11-16,NA,2020-11-19,3,17.647991814906,NA,NA,"indicator-combination"
"15312","06095","deaths_7dav_cumulative_prop",2020-11-17,NA,2020-11-19,2,17.679905000828,NA,NA,"indicator-combination"
"15313","06095","deaths_7dav_cumulative_prop",2020-11-18,NA,2020-11-19,1,17.71181818675,NA,NA,"indicator-combination"
"15314","06095","deaths_7dav_cumulative_prop",2020-11-19,NA,2020-11-21,2,17.743731372672,NA,NA,"indicator-combination"
"15315","06095","deaths_7dav_cumulative_prop",2020-11-20,NA,2020-11-22,2,17.775644558594,NA,NA,"indicator-combination"
"15316","06095","deaths_7dav_cumulative_prop",2020-11-21,NA,2020-11-23,2,17.807557744516,NA,NA,"indicator-combination"
"15317","06095","deaths_7dav_cumulative_prop",2020-11-22,NA,2020-11-24,2,17.839470930439,NA,NA,"indicator-combination"
"15318","06095","deaths_7dav_cumulative_prop",2020-11-23,NA,2020-11-24,1,17.903297302283,NA,NA,"indicator-combination"
"15319","06095","deaths_7dav_cumulative_prop",2020-11-24,NA,2020-11-26,2,17.935210488205,NA,NA,"indicator-combination"
"15320","06095","deaths_7dav_cumulative_prop",2020-11-25,NA,2020-11-27,2,17.967123674127,NA,NA,"indicator-combination"
"15321","06095","deaths_7dav_cumulative_prop",2020-11-26,NA,2020-11-27,1,17.999036860049,NA,NA,"indicator-combination"
"15322","06095","deaths_7dav_cumulative_prop",2020-11-27,NA,2020-11-28,1,18.030950045971,NA,NA,"indicator-combination"
"15323","06095","deaths_7dav_cumulative_prop",2020-11-28,NA,2020-11-30,2,18.062863231893,NA,NA,"indicator-combination"
"15324","06095","deaths_7dav_cumulative_prop",2020-11-29,NA,2020-11-30,1,18.094776417815,NA,NA,"indicator-combination"
"15325","06095","deaths_7dav_cumulative_prop",2020-11-30,NA,2020-12-01,1,18.094776417815,NA,NA,"indicator-combination"
"15326","06095","deaths_7dav_cumulative_prop",2020-12-01,NA,2020-12-03,2,18.094776417815,NA,NA,"indicator-combination"
"15327","06095","deaths_7dav_cumulative_prop",2020-12-02,NA,2020-12-03,1,18.094776417815,NA,NA,"indicator-combination"
"15328","06095","deaths_7dav_cumulative_prop",2020-12-03,NA,2020-12-04,1,18.094776417815,NA,NA,"indicator-combination"
"15329","06095","deaths_7dav_cumulative_prop",2020-12-04,NA,2020-12-05,1,18.222429161503,NA,NA,"indicator-combination"
"15330","06095","deaths_7dav_cumulative_prop",2020-12-05,NA,2020-12-06,1,18.350081905192,NA,NA,"indicator-combination"
"15331","06095","deaths_7dav_cumulative_prop",2020-12-06,NA,2020-12-07,1,18.47773464888,NA,NA,"indicator-combination"
"15332","06095","deaths_7dav_cumulative_prop",2020-12-07,NA,2020-12-09,2,18.605387392568,NA,NA,"indicator-combination"
"15333","06095","deaths_7dav_cumulative_prop",2020-12-08,NA,2020-12-09,1,18.733040136257,NA,NA,"indicator-combination"
"15334","06095","deaths_7dav_cumulative_prop",2020-12-09,NA,2020-12-14,5,19.020258809555,NA,NA,"indicator-combination"
"15335","06095","deaths_7dav_cumulative_prop",2020-12-10,NA,2020-12-14,4,19.339390668776,NA,NA,"indicator-combination"
"15336","06095","deaths_7dav_cumulative_prop",2020-12-11,NA,2020-12-14,3,19.530869784308,NA,NA,"indicator-combination"
"15337","06095","deaths_7dav_cumulative_prop",2020-12-12,NA,2020-12-14,2,19.722348899841,NA,NA,"indicator-combination"
"15338","06095","deaths_7dav_cumulative_prop",2020-12-13,NA,2020-12-16,3,19.913828015373,NA,NA,"indicator-combination"
"15339","06095","deaths_7dav_cumulative_prop",2020-12-14,NA,2020-12-16,2,20.105307130906,NA,NA,"indicator-combination"
"15340","06095","deaths_7dav_cumulative_prop",2020-12-15,NA,2020-12-16,1,20.296786246438,NA,NA,"indicator-combination"
"15341","06095","deaths_7dav_cumulative_prop",2020-12-16,NA,2020-12-17,1,20.392525804204,NA,NA,"indicator-combination"
"15342","06095","deaths_7dav_cumulative_prop",2020-12-17,NA,2020-12-18,1,20.456352176048,NA,NA,"indicator-combination"
"15343","06095","deaths_7dav_cumulative_prop",2020-12-18,NA,2020-12-20,2,20.520178547893,NA,NA,"indicator-combination"
"15344","06095","deaths_7dav_cumulative_prop",2020-12-19,NA,2020-12-20,1,20.584004919737,NA,NA,"indicator-combination"
"15345","06095","deaths_7dav_cumulative_prop",2020-12-20,NA,2020-12-21,1,20.647831291581,NA,NA,"indicator-combination"
"15346","06095","deaths_7dav_cumulative_prop",2020-12-21,NA,2020-12-23,2,20.711657663425,NA,NA,"indicator-combination"
"15347","06095","deaths_7dav_cumulative_prop",2020-12-22,NA,2020-12-23,1,20.807397221191,NA,NA,"indicator-combination"
"15348","06095","deaths_7dav_cumulative_prop",2020-12-23,NA,2020-12-25,2,20.839310407113,NA,NA,"indicator-combination"
"15349","06095","deaths_7dav_cumulative_prop",2020-12-24,NA,2020-12-26,2,20.903136778957,NA,NA,"indicator-combination"
"15350","06095","deaths_7dav_cumulative_prop",2020-12-25,NA,2020-12-31,6,20.966963150802,NA,NA,"indicator-combination"
"15351","06095","deaths_7dav_cumulative_prop",2020-12-26,NA,2020-12-31,5,21.030789522646,NA,NA,"indicator-combination"
"15352","06095","deaths_7dav_cumulative_prop",2020-12-27,NA,2020-12-31,4,21.09461589449,NA,NA,"indicator-combination"
"15353","06095","deaths_7dav_cumulative_prop",2020-12-28,NA,2021-01-02,5,21.158442266334,NA,NA,"indicator-combination"
"15354","06095","deaths_7dav_cumulative_prop",2020-12-29,NA,2021-01-02,4,21.190355452256,NA,NA,"indicator-combination"
"15355","06095","deaths_7dav_cumulative_prop",2020-12-30,NA,2021-01-02,3,21.318008195944,NA,NA,"indicator-combination"
"15356","06095","deaths_7dav_cumulative_prop",2020-12-31,NA,2021-01-02,2,21.413747753711,NA,NA,"indicator-combination"
"15357","06095","deaths_7dav_cumulative_prop",2021-01-01,NA,2021-01-02,1,21.509487311477,NA,NA,"indicator-combination"
"15358","06095","deaths_7dav_cumulative_prop",2021-01-02,NA,2021-01-03,1,21.605226869243,NA,NA,"indicator-combination"
"15359","06095","deaths_7dav_cumulative_prop",2021-01-03,NA,2021-01-04,1,21.700966427009,NA,NA,"indicator-combination"
"15360","06095","deaths_7dav_cumulative_prop",2021-01-04,NA,2021-01-06,2,21.796705984775,NA,NA,"indicator-combination"
"15361","06097","deaths_7dav_cumulative_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"15362","06097","deaths_7dav_cumulative_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"15363","06097","deaths_7dav_cumulative_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"15364","06097","deaths_7dav_cumulative_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"15365","06097","deaths_7dav_cumulative_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"15366","06097","deaths_7dav_cumulative_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"15367","06097","deaths_7dav_cumulative_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"15368","06097","deaths_7dav_cumulative_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"15369","06097","deaths_7dav_cumulative_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"15370","06097","deaths_7dav_cumulative_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"15371","06097","deaths_7dav_cumulative_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"15372","06097","deaths_7dav_cumulative_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"15373","06097","deaths_7dav_cumulative_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"15374","06097","deaths_7dav_cumulative_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"15375","06097","deaths_7dav_cumulative_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"15376","06097","deaths_7dav_cumulative_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"15377","06097","deaths_7dav_cumulative_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"15378","06097","deaths_7dav_cumulative_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"15379","06097","deaths_7dav_cumulative_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"15380","06097","deaths_7dav_cumulative_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"15381","06097","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"15382","06097","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"15383","06097","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"15384","06097","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"15385","06097","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"15386","06097","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"15387","06097","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"15388","06097","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"15389","06097","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"15390","06097","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0.028898794111119,NA,NA,"indicator-combination"
"15391","06097","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0.057797588222239,NA,NA,"indicator-combination"
"15392","06097","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0.086696382333358,NA,NA,"indicator-combination"
"15393","06097","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0.11559517644448,NA,NA,"indicator-combination"
"15394","06097","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0.1444939705556,NA,NA,"indicator-combination"
"15395","06097","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0.17339276466672,NA,NA,"indicator-combination"
"15396","06097","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0.20229155877784,NA,NA,"indicator-combination"
"15397","06097","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0.20229155877784,NA,NA,"indicator-combination"
"15398","06097","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0.20229155877784,NA,NA,"indicator-combination"
"15399","06097","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0.20229155877784,NA,NA,"indicator-combination"
"15400","06097","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0.20229155877784,NA,NA,"indicator-combination"
"15401","06097","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0.20229155877784,NA,NA,"indicator-combination"
"15402","06097","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,0.20229155877784,NA,NA,"indicator-combination"
"15403","06097","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,0.20229155877784,NA,NA,"indicator-combination"
"15404","06097","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,0.20229155877784,NA,NA,"indicator-combination"
"15405","06097","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,0.20229155877784,NA,NA,"indicator-combination"
"15406","06097","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,0.20229155877784,NA,NA,"indicator-combination"
"15407","06097","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,0.20229155877784,NA,NA,"indicator-combination"
"15408","06097","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,0.20229155877784,NA,NA,"indicator-combination"
"15409","06097","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,0.20229155877784,NA,NA,"indicator-combination"
"15410","06097","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,0.20229155877784,NA,NA,"indicator-combination"
"15411","06097","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,0.23119035288895,NA,NA,"indicator-combination"
"15412","06097","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,0.26008914700007,NA,NA,"indicator-combination"
"15413","06097","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,0.28898794111119,NA,NA,"indicator-combination"
"15414","06097","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,0.31788673522231,NA,NA,"indicator-combination"
"15415","06097","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,0.34678552933343,NA,NA,"indicator-combination"
"15416","06097","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,0.37568432344455,NA,NA,"indicator-combination"
"15417","06097","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,0.40458311755567,NA,NA,"indicator-combination"
"15418","06097","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,0.40458311755567,NA,NA,"indicator-combination"
"15419","06097","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,0.40458311755567,NA,NA,"indicator-combination"
"15420","06097","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,0.40458311755567,NA,NA,"indicator-combination"
"15421","06097","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,0.40458311755567,NA,NA,"indicator-combination"
"15422","06097","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,0.40458311755567,NA,NA,"indicator-combination"
"15423","06097","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,0.40458311755567,NA,NA,"indicator-combination"
"15424","06097","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,0.40458311755567,NA,NA,"indicator-combination"
"15425","06097","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,0.40458311755567,NA,NA,"indicator-combination"
"15426","06097","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,0.40458311755567,NA,NA,"indicator-combination"
"15427","06097","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,0.40458311755567,NA,NA,"indicator-combination"
"15428","06097","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,0.40458311755567,NA,NA,"indicator-combination"
"15429","06097","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,0.40458311755567,NA,NA,"indicator-combination"
"15430","06097","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,0.40458311755567,NA,NA,"indicator-combination"
