"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"15458","06097","confirmed_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,12.13749352667,NA,NA,"indicator-combination"
"15459","06097","confirmed_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,13.120052526448,NA,NA,"indicator-combination"
"15460","06097","confirmed_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,13.293445291115,NA,NA,"indicator-combination"
"15461","06097","confirmed_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,13.466838055782,NA,NA,"indicator-combination"
"15462","06097","confirmed_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,12.079695938448,NA,NA,"indicator-combination"
"15463","06097","confirmed_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,12.079695938448,NA,NA,"indicator-combination"
"15464","06097","confirmed_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,10.114577938892,NA,NA,"indicator-combination"
"15465","06097","confirmed_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,10.259071909447,NA,NA,"indicator-combination"
"15466","06097","confirmed_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,8.6696382333358,NA,NA,"indicator-combination"
"15467","06097","confirmed_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,9.2765129096693,NA,NA,"indicator-combination"
"15468","06097","confirmed_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,10.894845379892,NA,NA,"indicator-combination"
"15469","06097","confirmed_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,11.501720056225,NA,NA,"indicator-combination"
"15470","06097","confirmed_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,12.65767182067,NA,NA,"indicator-combination"
"15471","06097","confirmed_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,11.588416438559,NA,NA,"indicator-combination"
"15472","06097","confirmed_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,10.865946585781,NA,NA,"indicator-combination"
"15473","06097","confirmed_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,14.651688614338,NA,NA,"indicator-combination"
"15474","06097","confirmed_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,12.946659761781,NA,NA,"indicator-combination"
"15475","06097","confirmed_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,12.65767182067,NA,NA,"indicator-combination"
"15476","06097","confirmed_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,13.813623585115,NA,NA,"indicator-combination"
"15477","06097","confirmed_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,14.333801879115,NA,NA,"indicator-combination"
"15478","06097","confirmed_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,15.692045202338,NA,NA,"indicator-combination"
"15479","06097","confirmed_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,14.333801879115,NA,NA,"indicator-combination"
"15480","06097","confirmed_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,13.293445291115,NA,NA,"indicator-combination"
"15481","06097","confirmed_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,13.293445291115,NA,NA,"indicator-combination"
"15482","06097","confirmed_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,17.021389731449,NA,NA,"indicator-combination"
"15483","06097","confirmed_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,17.686061996005,NA,NA,"indicator-combination"
"15484","06097","confirmed_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,17.772758378338,NA,NA,"indicator-combination"
"15485","06097","confirmed_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,16.096628319893,NA,NA,"indicator-combination"
"15486","06097","confirmed_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,18.495228231116,NA,NA,"indicator-combination"
"15487","06097","confirmed_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,17.830555966561,NA,NA,"indicator-combination"
"15488","06097","confirmed_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,18.813114966339,NA,NA,"indicator-combination"
"15489","06097","confirmed_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,18.264037878227,NA,NA,"indicator-combination"
"15490","06097","confirmed_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,17.368175260783,NA,NA,"indicator-combination"
"15491","06097","confirmed_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,18.003948731227,NA,NA,"indicator-combination"
"15492","06097","confirmed_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,20.431447436561,NA,NA,"indicator-combination"
"15493","06097","confirmed_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,20.575941407117,NA,NA,"indicator-combination"
"15494","06097","confirmed_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,24.188290671007,NA,NA,"indicator-combination"
"15495","06097","confirmed_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,26.58689058223,NA,NA,"indicator-combination"
"15496","06097","confirmed_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,23.119035288895,NA,NA,"indicator-combination"
"15497","06097","confirmed_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,22.685553377229,NA,NA,"indicator-combination"
"15498","06097","confirmed_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,22.367666642006,NA,NA,"indicator-combination"
"15499","06097","confirmed_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,21.471804024562,NA,NA,"indicator-combination"
"15500","06097","confirmed_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,21.587399201006,NA,NA,"indicator-combination"
"15501","06097","confirmed_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,19.911269142561,NA,NA,"indicator-combination"
"15502","06097","confirmed_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,18.58192461345,NA,NA,"indicator-combination"
"15503","06097","confirmed_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,17.512669231338,NA,NA,"indicator-combination"
"15504","06097","confirmed_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,18.668620995783,NA,NA,"indicator-combination"
"15505","06097","confirmed_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,16.963592143227,NA,NA,"indicator-combination"
"15506","06097","confirmed_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,17.281478878449,NA,NA,"indicator-combination"
"15507","06097","confirmed_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,16.992490937338,NA,NA,"indicator-combination"
"15508","06097","confirmed_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,16.356717466894,NA,NA,"indicator-combination"
"15509","06097","confirmed_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,18.639722201672,NA,NA,"indicator-combination"
"15510","06097","confirmed_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,19.448888436783,NA,NA,"indicator-combination"
"15511","06097","confirmed_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,20.66263778945,NA,NA,"indicator-combination"
"15512","06097","confirmed_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,18.755317378116,NA,NA,"indicator-combination"
"15513","06097","confirmed_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,18.553025819339,NA,NA,"indicator-combination"
"15514","06097","confirmed_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,16.183324702227,NA,NA,"indicator-combination"
"15515","06097","confirmed_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,17.31037767256,NA,NA,"indicator-combination"
"15516","06097","confirmed_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,12.975558555893,NA,NA,"indicator-combination"
"15517","06097","confirmed_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,12.108594732559,NA,NA,"indicator-combination"
"15518","06097","confirmed_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,9.2476141155582,NA,NA,"indicator-combination"
"15519","06097","confirmed_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,9.2476141155582,NA,NA,"indicator-combination"
"15520","06097","confirmed_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,9.8544887918917,NA,NA,"indicator-combination"
"15521","06097","confirmed_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,10.923744174003,NA,NA,"indicator-combination"
"15522","06097","confirmed_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,6.4155322926685,NA,NA,"indicator-combination"
"15523","06097","confirmed_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,10.345768291781,NA,NA,"indicator-combination"
"15524","06097","confirmed_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,12.310886291337,NA,NA,"indicator-combination"
"15525","06097","confirmed_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,10.519161056447,NA,NA,"indicator-combination"
"15526","06097","confirmed_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,10.519161056447,NA,NA,"indicator-combination"
"15527","06097","confirmed_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,10.374667085892,NA,NA,"indicator-combination"
"15528","06097","confirmed_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,10.808148997559,NA,NA,"indicator-combination"
"15529","06097","confirmed_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,12.195291114892,NA,NA,"indicator-combination"
"15530","06097","confirmed_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,10.143476733003,NA,NA,"indicator-combination"
"15531","06097","confirmed_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,7.9471683805578,NA,NA,"indicator-combination"
"15532","06097","confirmed_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,11.039339350448,NA,NA,"indicator-combination"
"15533","06097","confirmed_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,12.281987497226,NA,NA,"indicator-combination"
"15534","06097","confirmed_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,10.172375527114,NA,NA,"indicator-combination"
"15535","06097","confirmed_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,8.6696382333358,NA,NA,"indicator-combination"
"15536","06097","confirmed_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,7.2824961160021,NA,NA,"indicator-combination"
"15537","06097","confirmed_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,10.201274321225,NA,NA,"indicator-combination"
"15538","06097","confirmed_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,11.732910409114,NA,NA,"indicator-combination"
"15539","06097","confirmed_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,8.6407394392247,NA,NA,"indicator-combination"
"15540","06097","confirmed_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,7.3980912924465,NA,NA,"indicator-combination"
"15541","06097","confirmed_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,12.975558555893,NA,NA,"indicator-combination"
"15542","06097","confirmed_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,15.258563290671,NA,NA,"indicator-combination"
"15543","06097","confirmed_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,18.06174631945,NA,NA,"indicator-combination"
"15544","06097","confirmed_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,14.593891026115,NA,NA,"indicator-combination"
"15545","06097","confirmed_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,17.397074054894,NA,NA,"indicator-combination"
"15546","06097","confirmed_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,17.397074054894,NA,NA,"indicator-combination"
"15547","06097","confirmed_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,17.397074054894,NA,NA,"indicator-combination"
"15548","06097","confirmed_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,16.212223496338,NA,NA,"indicator-combination"
"15549","06097","confirmed_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,16.183324702227,NA,NA,"indicator-combination"
"15550","06097","confirmed_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,15.056271731893,NA,NA,"indicator-combination"
"15551","06097","confirmed_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,15.374158467115,NA,NA,"indicator-combination"
"15552","06097","confirmed_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,9.9700839683362,NA,NA,"indicator-combination"
"15553","06097","confirmed_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,12.91776096767,NA,NA,"indicator-combination"
"15554","06097","confirmed_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,15.605348820004,NA,NA,"indicator-combination"
"15555","06097","confirmed_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,12.599874232448,NA,NA,"indicator-combination"
"15556","06097","confirmed_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,12.542076644226,NA,NA,"indicator-combination"
"15557","06097","confirmed_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,13.235647702893,NA,NA,"indicator-combination"
"15558","06097","confirmed_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,13.235647702893,NA,NA,"indicator-combination"
"15559","06097","confirmed_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,13.987016349782,NA,NA,"indicator-combination"
"15560","06097","confirmed_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,12.888862173559,NA,NA,"indicator-combination"
"15561","06097","confirmed_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,10.201274321225,NA,NA,"indicator-combination"
"15562","06097","confirmed_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,13.120052526448,NA,NA,"indicator-combination"
"15563","06097","confirmed_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,16.183324702227,NA,NA,"indicator-combination"
"15564","06097","confirmed_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,13.813623585115,NA,NA,"indicator-combination"
"15565","06097","confirmed_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,14.333801879115,NA,NA,"indicator-combination"
"15566","06097","confirmed_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,15.807640378782,NA,NA,"indicator-combination"
"15567","06097","confirmed_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,13.958117555671,NA,NA,"indicator-combination"
"15568","06097","confirmed_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,13.958117555671,NA,NA,"indicator-combination"
"15569","06097","confirmed_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,13.784724791004,NA,NA,"indicator-combination"
"15570","06097","confirmed_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,10.750351409336,NA,NA,"indicator-combination"
"15571","06097","confirmed_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,13.264546497004,NA,NA,"indicator-combination"
"15572","06097","confirmed_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,13.640230820448,NA,NA,"indicator-combination"
"15573","06097","confirmed_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,13.582433232226,NA,NA,"indicator-combination"
"15574","06097","confirmed_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,17.397074054894,NA,NA,"indicator-combination"
"15575","06097","confirmed_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,17.397074054894,NA,NA,"indicator-combination"
"15576","06097","confirmed_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,15.48975364356,NA,NA,"indicator-combination"
"15577","06097","confirmed_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,16.125527114005,NA,NA,"indicator-combination"
"15578","06097","confirmed_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,15.952134349338,NA,NA,"indicator-combination"
"15579","06097","confirmed_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,16.327818672782,NA,NA,"indicator-combination"
"15580","06097","confirmed_7dav_incidence_prop",2020-11-13,NA,2020-11-15,2,16.27002108456,NA,NA,"indicator-combination"
"15581","06097","confirmed_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,17.252580084338,NA,NA,"indicator-combination"
"15582","06097","confirmed_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,17.252580084338,NA,NA,"indicator-combination"
"15583","06097","confirmed_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,18.639722201672,NA,NA,"indicator-combination"
"15584","06097","confirmed_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,18.235139084116,NA,NA,"indicator-combination"
"15585","06097","confirmed_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,18.148442701783,NA,NA,"indicator-combination"
"15586","06097","confirmed_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,20.518143818895,NA,NA,"indicator-combination"
"15587","06097","confirmed_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,18.408531848783,NA,NA,"indicator-combination"
"15588","06097","confirmed_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,13.611332026337,NA,NA,"indicator-combination"
"15589","06097","confirmed_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,16.847996966783,NA,NA,"indicator-combination"
"15590","06097","confirmed_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,14.911777761338,NA,NA,"indicator-combination"
"15591","06097","confirmed_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,15.981033143449,NA,NA,"indicator-combination"
"15592","06097","confirmed_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,16.732401790338,NA,NA,"indicator-combination"
"15593","06097","confirmed_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,15.316360878893,NA,NA,"indicator-combination"
"15594","06097","confirmed_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,15.316360878893,NA,NA,"indicator-combination"
"15595","06097","confirmed_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,21.18281608345,NA,NA,"indicator-combination"
"15596","06097","confirmed_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,17.946151143005,NA,NA,"indicator-combination"
"15597","06097","confirmed_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,20.575941407117,NA,NA,"indicator-combination"
"15598","06097","confirmed_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,20.547042613006,NA,NA,"indicator-combination"
"15599","06097","confirmed_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,31.297394022342,NA,NA,"indicator-combination"
"15600","06097","confirmed_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,31.124001257676,NA,NA,"indicator-combination"
"15601","06097","confirmed_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,31.124001257676,NA,NA,"indicator-combination"
"15602","06097","confirmed_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,30.314835022564,NA,NA,"indicator-combination"
"15603","06097","confirmed_7dav_incidence_prop",2020-12-06,NA,2020-12-14,8,32.655637345565,NA,NA,"indicator-combination"
"15604","06097","confirmed_7dav_incidence_prop",2020-12-07,NA,2020-12-14,7,28.349717023008,NA,NA,"indicator-combination"
"15605","06097","confirmed_7dav_incidence_prop",2020-12-08,NA,2020-12-14,6,24.852962935563,NA,NA,"indicator-combination"
"15606","06097","confirmed_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,11.09713693867,NA,NA,"indicator-combination"
"15607","06097","confirmed_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,28.580907375897,NA,NA,"indicator-combination"
"15608","06097","confirmed_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,35.978998668344,NA,NA,"indicator-combination"
"15609","06097","confirmed_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,34.216172227565,NA,NA,"indicator-combination"
"15610","06097","confirmed_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,37.452837168011,NA,NA,"indicator-combination"
