geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6107,confirmed_7dav_cumulative_prop,25/5/2020,NA,12/11/2020,171,344.9813306,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/5/2020,NA,12/11/2020,170,352.0905568,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/5/2020,NA,12/11/2020,169,359.5675016,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/5/2020,NA,12/11/2020,168,366.6767279,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/5/2020,NA,12/11/2020,167,372.8973008,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/5/2020,NA,12/11/2020,166,379.1178737,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,31/5/2020,NA,12/11/2020,165,385.3384467,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/6/2020,NA,12/11/2020,164,393.1831101,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/6/2020,NA,12/11/2020,163,400.3229795,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/6/2020,NA,12/11/2020,162,407.3709193,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/6/2020,NA,12/11/2020,161,414.970437,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/6/2020,NA,12/11/2020,160,423.3053918,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/6/2020,NA,12/11/2020,159,431.6403467,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/6/2020,NA,12/11/2020,158,439.9753016,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/6/2020,NA,12/11/2020,157,449.8730605,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/6/2020,NA,12/11/2020,156,461.4255531,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/6/2020,NA,12/11/2020,155,473.8666989,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/6/2020,NA,12/11/2020,154,485.8788398,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/6/2020,NA,12/11/2020,153,499.6070007,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/6/2020,NA,12/11/2020,152,513.3351617,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/6/2020,NA,12/11/2020,151,527.0633227,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/6/2020,NA,12/11/2020,150,540.6689108,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/6/2020,NA,12/11/2020,149,553.447132,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/6/2020,NA,12/11/2020,148,567.2059362,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/6/2020,NA,12/11/2020,147,583.4161977,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/6/2020,NA,12/11/2020,146,598.186228,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/6/2020,NA,12/11/2020,145,612.9562583,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/6/2020,NA,12/11/2020,144,627.7262887,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/6/2020,NA,12/11/2020,143,643.4462587,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/6/2020,NA,12/11/2020,142,662.9353443,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/6/2020,NA,12/11/2020,141,682.9147215,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/6/2020,NA,12/11/2020,140,702.5876664,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/6/2020,NA,12/11/2020,139,722.781546,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/6/2020,NA,12/11/2020,138,742.9754257,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/6/2020,NA,12/11/2020,137,763.1693053,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/6/2020,NA,12/11/2020,136,784.4663407,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/6/2020,NA,12/11/2020,135,806.590743,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/7/2020,NA,12/11/2020,134,830.798884,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/7/2020,NA,12/11/2020,133,857.6116984,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/7/2020,NA,12/11/2020,132,885.8647439,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/7/2020,NA,12/11/2020,131,914.1177895,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/7/2020,NA,12/11/2020,130,942.370835,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/7/2020,NA,12/11/2020,129,977.2121721,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/7/2020,NA,12/11/2020,128,1008.43761,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/7/2020,NA,12/11/2020,127,1038.314746,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/7/2020,NA,12/11/2020,126,1068.590244,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/7/2020,NA,12/11/2020,125,1100.796264,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/7/2020,NA,12/11/2020,124,1133.002284,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/7/2020,NA,12/11/2020,123,1165.208305,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/7/2020,NA,12/11/2020,122,1193.798426,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/7/2020,NA,12/11/2020,121,1225.483512,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/7/2020,NA,12/11/2020,120,1257.168597,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/7/2020,NA,12/11/2020,119,1286.923161,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/7/2020,NA,12/11/2020,118,1317.719593,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/7/2020,NA,12/11/2020,117,1348.516026,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/7/2020,NA,12/11/2020,116,1379.312458,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/7/2020,NA,12/11/2020,115,1408.546087,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/7/2020,NA,12/11/2020,114,1436.462057,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/7/2020,NA,12/11/2020,113,1475.409585,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/7/2020,NA,12/11/2020,112,1518.187515,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/7/2020,NA,12/11/2020,111,1564.979707,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/7/2020,NA,12/11/2020,110,1611.771898,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/7/2020,NA,12/11/2020,109,1658.56409,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/7/2020,NA,12/11/2020,108,1708.757678,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/7/2020,NA,12/11/2020,107,1762.138161,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/7/2020,NA,12/11/2020,106,1807.275619,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/7/2020,NA,12/11/2020,105,1849.103609,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,31/7/2020,NA,12/11/2020,104,1887.223771,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/8/2020,NA,12/11/2020,103,1925.343932,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/8/2020,NA,12/11/2020,102,1963.464093,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/8/2020,NA,12/11/2020,101,2000.573028,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/8/2020,NA,12/11/2020,100,2035.138576,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/8/2020,NA,12/11/2020,99,2065.843079,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/8/2020,NA,12/11/2020,98,2099.336115,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/8/2020,NA,12/11/2020,97,2130.622839,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/8/2020,NA,12/11/2020,96,2161.909563,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/8/2020,NA,12/11/2020,95,2193.196287,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/8/2020,NA,12/11/2020,94,2227.424759,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/8/2020,NA,12/11/2020,93,2275.197534,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/8/2020,NA,12/11/2020,92,2323.154168,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/8/2020,NA,12/11/2020,91,2369.517354,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/8/2020,NA,12/11/2020,90,2419.465797,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/8/2020,NA,12/11/2020,89,2469.41424,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/8/2020,NA,12/11/2020,88,2519.362682,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/8/2020,NA,12/11/2020,87,2568.054753,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/8/2020,NA,12/11/2020,86,2603.876673,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/8/2020,NA,12/11/2020,85,2640.434031,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/8/2020,NA,12/11/2020,84,2676.43981,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/8/2020,NA,12/11/2020,83,2707.450745,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/8/2020,NA,12/11/2020,82,2738.46168,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/8/2020,NA,12/11/2020,81,2769.472615,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/8/2020,NA,12/11/2020,80,2799.502967,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/8/2020,NA,12/11/2020,79,2826.806073,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/8/2020,NA,12/11/2020,78,2852.454445,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/8/2020,NA,12/11/2020,77,2875.528787,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/8/2020,NA,12/11/2020,76,2899.032134,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/8/2020,NA,12/11/2020,75,2922.535481,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/8/2020,NA,12/11/2020,74,2946.038828,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,31/8/2020,NA,12/11/2020,73,2964.669904,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/9/2020,NA,12/11/2020,72,2985.997582,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/9/2020,NA,12/11/2020,71,3009.562216,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/9/2020,NA,12/11/2020,70,3033.371995,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/9/2020,NA,12/11/2020,69,3057.672065,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/9/2020,NA,12/11/2020,68,3081.972136,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/9/2020,NA,12/11/2020,67,3106.272207,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/9/2020,NA,12/11/2020,66,3125.822579,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/9/2020,NA,12/11/2020,65,3141.481262,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/9/2020,NA,12/11/2020,64,3157.568951,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/9/2020,NA,12/11/2020,63,3172.61477,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/9/2020,NA,12/11/2020,62,3186.005856,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/9/2020,NA,12/11/2020,61,3199.396942,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/9/2020,NA,12/11/2020,60,3212.788027,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/9/2020,NA,12/11/2020,59,3230.959454,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/9/2020,NA,12/11/2020,58,3247.660007,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/9/2020,NA,12/11/2020,57,3263.563837,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/9/2020,NA,12/11/2020,56,3278.088721,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/9/2020,NA,12/11/2020,55,3292.950681,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/9/2020,NA,12/11/2020,54,3307.812641,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/9/2020,NA,12/11/2020,53,3322.674601,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/9/2020,NA,12/11/2020,52,3335.452822,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/9/2020,NA,12/11/2020,51,3348.353617,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/9/2020,NA,12/11/2020,50,3358.86424,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/9/2020,NA,12/11/2020,49,3370.508662,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/9/2020,NA,12/11/2020,48,3379.640341,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/9/2020,NA,12/11/2020,47,3391.008974,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/9/2020,NA,12/11/2020,46,3402.377607,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/9/2020,NA,12/11/2020,45,3414.144602,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/9/2020,NA,12/11/2020,44,3427.07604,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/9/2020,NA,12/11/2020,43,3440.497768,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/10/2020,NA,12/11/2020,42,3453.521135,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/10/2020,NA,12/11/2020,41,3468.90403,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/10/2020,NA,12/11/2020,40,3482.04997,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,4/10/2020,NA,12/11/2020,39,3495.19591,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,5/10/2020,NA,12/11/2020,38,3508.035417,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,6/10/2020,NA,12/11/2020,37,3520.384634,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,7/10/2020,NA,12/11/2020,36,3531.630694,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,8/10/2020,NA,12/11/2020,35,3543.765408,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,9/10/2020,NA,12/11/2020,34,3555.869478,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,10/10/2020,NA,12/11/2020,33,3567.973549,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,11/10/2020,NA,12/11/2020,32,3580.077619,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,12/10/2020,NA,12/11/2020,31,3592.334906,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,13/10/2020,NA,12/11/2020,30,3603.642253,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,14/10/2020,NA,12/11/2020,29,3615.317318,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,15/10/2020,NA,12/11/2020,28,3626.165017,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,16/10/2020,NA,12/11/2020,27,3636.154705,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,17/10/2020,NA,12/11/2020,26,3646.144394,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,18/10/2020,NA,12/11/2020,25,3656.134082,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,19/10/2020,NA,12/11/2020,24,3665.817339,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,20/10/2020,NA,12/11/2020,23,3676.266676,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,21/10/2020,NA,12/11/2020,22,3686.991801,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,22/10/2020,NA,12/11/2020,21,3697.808857,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,23/10/2020,NA,12/11/2020,20,3709.300063,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,24/10/2020,NA,12/11/2020,19,3720.791269,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,25/10/2020,NA,12/11/2020,18,3732.282475,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,26/10/2020,NA,12/11/2020,17,3744.04947,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,27/10/2020,NA,12/11/2020,16,3756.705119,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,28/10/2020,NA,12/11/2020,15,3767.889893,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,29/10/2020,NA,12/11/2020,14,3779.381099,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,30/10/2020,NA,12/11/2020,13,3790.320727,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,31/10/2020,NA,12/11/2020,12,3801.260355,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,1/11/2020,NA,12/11/2020,11,3812.199984,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,2/11/2020,NA,12/11/2020,10,3823.139612,NA,NA,indicator-combination,Tulare County
6107,confirmed_7dav_cumulative_prop,3/11/2020,NA,12/11/2020,9,3833.037371,NA,NA,indicator-combination,Tulare County
