"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"13147","06109","smoothed_adj_cli",2020-10-03,NA,2020-12-05,63,0.940368,NA,NA,"doctor-visits"
"13148","06109","smoothed_adj_cli",2020-10-04,NA,2020-12-16,73,0.832627,NA,NA,"doctor-visits"
"13149","06109","smoothed_adj_cli",2020-10-05,NA,2020-12-17,73,0.967626,NA,NA,"doctor-visits"
"13150","06109","smoothed_adj_cli",2020-10-06,NA,2020-12-18,73,1.044315,NA,NA,"doctor-visits"
"13151","06109","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,1.099189,NA,NA,"doctor-visits"
"13152","06109","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,0.863343,NA,NA,"doctor-visits"
"13153","06109","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,0.647458,NA,NA,"doctor-visits"
"13154","06109","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,0.037175,NA,NA,"doctor-visits"
"13155","06109","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,0,NA,NA,"doctor-visits"
"13156","06109","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,0,NA,NA,"doctor-visits"
"13157","06109","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,0,NA,NA,"doctor-visits"
"13158","06109","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,0,NA,NA,"doctor-visits"
"13159","06109","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,0,NA,NA,"doctor-visits"
"13160","06109","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,0,NA,NA,"doctor-visits"
"13161","06109","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,0,NA,NA,"doctor-visits"
"13162","06109","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,0,NA,NA,"doctor-visits"
"13163","06109","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,0.656468,NA,NA,"doctor-visits"
"13164","06109","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,1.225232,NA,NA,"doctor-visits"
"13165","06109","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,2.929324,NA,NA,"doctor-visits"
"13166","06109","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,3.362319,NA,NA,"doctor-visits"
"13167","06109","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,3.967184,NA,NA,"doctor-visits"
"13168","06109","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,5.235256,NA,NA,"doctor-visits"
"13169","06109","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,5.569555,NA,NA,"doctor-visits"
"13170","06109","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,6.13733,NA,NA,"doctor-visits"
"13171","06109","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,6.399155,NA,NA,"doctor-visits"
"13172","06109","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,6.539588,NA,NA,"doctor-visits"
"13173","06109","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,6.492399,NA,NA,"doctor-visits"
"13174","06109","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,6.93094,NA,NA,"doctor-visits"
"13175","06109","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,6.758837,NA,NA,"doctor-visits"
"13176","06109","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,6.009403,NA,NA,"doctor-visits"
"13177","06109","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,5.290367,NA,NA,"doctor-visits"
"13178","06109","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,4.739379,NA,NA,"doctor-visits"
"13179","06109","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,2.087329,NA,NA,"doctor-visits"
"13180","06109","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,2.408662,NA,NA,"doctor-visits"
"13181","06109","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,3.597671,NA,NA,"doctor-visits"
"13182","06109","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,4.933545,NA,NA,"doctor-visits"
"13183","06109","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,6.886608,NA,NA,"doctor-visits"
"13184","06109","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,8.974073,NA,NA,"doctor-visits"
"13185","06109","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,10.718514,NA,NA,"doctor-visits"
"13186","06109","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,12.481682,NA,NA,"doctor-visits"
"13187","06109","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,13.814067,NA,NA,"doctor-visits"
"13188","06109","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,14.363207,NA,NA,"doctor-visits"
"13189","06109","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,14.573804,NA,NA,"doctor-visits"
"13190","06109","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,14.683771,NA,NA,"doctor-visits"
"13191","06109","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,14.632591,NA,NA,"doctor-visits"
"13192","06109","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,4.4481,NA,NA,"doctor-visits"
"13193","06109","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,3.235484,NA,NA,"doctor-visits"
"13194","06109","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,2.342399,NA,NA,"doctor-visits"
"13195","06109","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,2.091612,NA,NA,"doctor-visits"
"13196","06111","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"13197","06111","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"13198","06111","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"13199","06111","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"13200","06111","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"13201","06111","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"13202","06111","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0,NA,NA,"doctor-visits"
"13203","06111","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0,NA,NA,"doctor-visits"
"13204","06111","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0,NA,NA,"doctor-visits"
"13205","06111","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0,NA,NA,"doctor-visits"
"13206","06111","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0,NA,NA,"doctor-visits"
"13207","06111","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0,NA,NA,"doctor-visits"
"13208","06111","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0,NA,NA,"doctor-visits"
"13209","06111","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0,NA,NA,"doctor-visits"
"13210","06111","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0,NA,NA,"doctor-visits"
"13211","06111","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0,NA,NA,"doctor-visits"
"13212","06111","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0.00131,NA,NA,"doctor-visits"
"13213","06111","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0.102805,NA,NA,"doctor-visits"
"13214","06111","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0.178145,NA,NA,"doctor-visits"
"13215","06111","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0.124782,NA,NA,"doctor-visits"
"13216","06111","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0.089738,NA,NA,"doctor-visits"
"13217","06111","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0.186715,NA,NA,"doctor-visits"
"13218","06111","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0.263752,NA,NA,"doctor-visits"
"13219","06111","smoothed_adj_cli",2020-03-14,0,2020-06-09,87,0.267786,NA,NA,"doctor-visits"
"13220","06111","smoothed_adj_cli",2020-03-15,0,2020-06-09,86,0.281033,NA,NA,"doctor-visits"
"13221","06111","smoothed_adj_cli",2020-03-16,0,2020-06-09,85,0.36699,NA,NA,"doctor-visits"
"13222","06111","smoothed_adj_cli",2020-03-17,0,2020-06-09,84,0.434444,NA,NA,"doctor-visits"
"13223","06111","smoothed_adj_cli",2020-03-18,0,2020-06-09,83,0.64946,NA,NA,"doctor-visits"
"13224","06111","smoothed_adj_cli",2020-03-19,0,2020-06-09,82,1.004748,NA,NA,"doctor-visits"
"13225","06111","smoothed_adj_cli",2020-03-20,1,2020-06-09,81,1.264843,NA,NA,"doctor-visits"
"13226","06111","smoothed_adj_cli",2020-03-21,1,2020-06-09,80,1.40964,NA,NA,"doctor-visits"
"13227","06111","smoothed_adj_cli",2020-03-22,1,2020-06-09,79,1.488783,NA,NA,"doctor-visits"
"13228","06111","smoothed_adj_cli",2020-03-23,1,2020-06-09,78,1.519321,NA,NA,"doctor-visits"
"13229","06111","smoothed_adj_cli",2020-03-24,0,2020-06-09,77,1.434609,NA,NA,"doctor-visits"
"13230","06111","smoothed_adj_cli",2020-03-25,0,2020-06-09,76,1.28057,NA,NA,"doctor-visits"
"13231","06111","smoothed_adj_cli",2020-03-26,0,2020-06-09,75,1.121312,NA,NA,"doctor-visits"
"13232","06111","smoothed_adj_cli",2020-03-27,0,2020-06-09,74,1.36979,NA,NA,"doctor-visits"
"13233","06111","smoothed_adj_cli",2020-03-28,0,2020-06-09,73,1.589504,NA,NA,"doctor-visits"
"13234","06111","smoothed_adj_cli",2020-03-29,0,2020-06-09,72,1.762907,NA,NA,"doctor-visits"
"13235","06111","smoothed_adj_cli",2020-03-30,0,2020-06-09,71,1.898053,NA,NA,"doctor-visits"
"13236","06111","smoothed_adj_cli",2020-03-31,0,2020-06-09,70,1.690084,NA,NA,"doctor-visits"
"13237","06111","smoothed_adj_cli",2020-04-01,0,2020-06-09,69,1.539332,NA,NA,"doctor-visits"
"13238","06111","smoothed_adj_cli",2020-04-02,0,2020-06-09,68,1.345417,NA,NA,"doctor-visits"
"13239","06111","smoothed_adj_cli",2020-04-03,0,2020-06-09,67,1.229888,NA,NA,"doctor-visits"
"13240","06111","smoothed_adj_cli",2020-04-04,0,2020-06-09,66,1.183106,NA,NA,"doctor-visits"
"13241","06111","smoothed_adj_cli",2020-04-05,0,2020-06-09,65,1.137833,NA,NA,"doctor-visits"
"13242","06111","smoothed_adj_cli",2020-04-06,0,2020-06-09,64,1.1882,NA,NA,"doctor-visits"
"13243","06111","smoothed_adj_cli",2020-04-07,0,2020-06-10,64,1.102397,NA,NA,"doctor-visits"
"13244","06111","smoothed_adj_cli",2020-04-08,0,2020-06-11,64,1.317602,NA,NA,"doctor-visits"
"13245","06111","smoothed_adj_cli",2020-04-09,0,2020-06-12,64,1.38571,NA,NA,"doctor-visits"
"13246","06111","smoothed_adj_cli",2020-04-10,0,2020-06-13,64,1.430339,NA,NA,"doctor-visits"
"13247","06111","smoothed_adj_cli",2020-04-11,0,2020-06-14,64,1.167724,NA,NA,"doctor-visits"
"13248","06111","smoothed_adj_cli",2020-04-12,0,2020-06-15,64,1.022164,NA,NA,"doctor-visits"
"13249","06111","smoothed_adj_cli",2020-04-13,0,2020-06-16,64,0.841187,NA,NA,"doctor-visits"
"13250","06111","smoothed_adj_cli",2020-04-14,0,2020-06-17,64,0.927688,NA,NA,"doctor-visits"
"13251","06111","smoothed_adj_cli",2020-04-15,0,2020-06-18,64,1.171403,NA,NA,"doctor-visits"
"13252","06111","smoothed_adj_cli",2020-04-16,0,2020-06-19,64,1.493338,NA,NA,"doctor-visits"
"13253","06111","smoothed_adj_cli",2020-04-17,0,2020-06-20,64,1.989329,NA,NA,"doctor-visits"
"13254","06111","smoothed_adj_cli",2020-04-18,1,2020-06-21,64,2.513528,NA,NA,"doctor-visits"
"13255","06111","smoothed_adj_cli",2020-04-19,1,2020-06-22,64,2.859789,NA,NA,"doctor-visits"
"13256","06111","smoothed_adj_cli",2020-04-20,1,2020-06-22,63,3.074524,NA,NA,"doctor-visits"
"13257","06111","smoothed_adj_cli",2020-04-21,1,2020-06-24,64,2.763711,NA,NA,"doctor-visits"
"13258","06111","smoothed_adj_cli",2020-04-22,1,2020-06-25,64,2.551297,NA,NA,"doctor-visits"
"13259","06111","smoothed_adj_cli",2020-04-23,0,2020-06-26,64,2.829449,NA,NA,"doctor-visits"
"13260","06111","smoothed_adj_cli",2020-04-24,0,2020-06-27,64,3.165429,NA,NA,"doctor-visits"
"13261","06111","smoothed_adj_cli",2020-04-25,0,2020-06-28,64,3.341396,NA,NA,"doctor-visits"
"13262","06111","smoothed_adj_cli",2020-04-26,0,2020-06-29,64,3.443938,NA,NA,"doctor-visits"
"13263","06111","smoothed_adj_cli",2020-04-27,1,2020-06-30,64,3.519284,NA,NA,"doctor-visits"
"13264","06111","smoothed_adj_cli",2020-04-28,1,2020-07-01,64,4.254792,NA,NA,"doctor-visits"
"13265","06111","smoothed_adj_cli",2020-04-29,1,2020-07-02,64,5.218069,NA,NA,"doctor-visits"
"13266","06111","smoothed_adj_cli",2020-04-30,1,2020-07-03,64,5.802122,NA,NA,"doctor-visits"
"13267","06111","smoothed_adj_cli",2020-05-01,1,2020-07-04,64,5.668084,NA,NA,"doctor-visits"
"13268","06111","smoothed_adj_cli",2020-05-02,1,2020-07-05,64,5.339067,NA,NA,"doctor-visits"
"13269","06111","smoothed_adj_cli",2020-05-03,1,2020-07-06,64,5.061661,NA,NA,"doctor-visits"
"13270","06111","smoothed_adj_cli",2020-05-04,0,2020-07-07,64,4.654273,NA,NA,"doctor-visits"
"13271","06111","smoothed_adj_cli",2020-05-05,-1,2020-07-08,64,3.654722,NA,NA,"doctor-visits"
"13272","06111","smoothed_adj_cli",2020-05-06,-1,2020-07-09,64,2.740102,NA,NA,"doctor-visits"
"13273","06111","smoothed_adj_cli",2020-05-07,-1,2020-07-10,64,2.585138,NA,NA,"doctor-visits"
"13274","06111","smoothed_adj_cli",2020-05-08,-1,2020-07-11,64,2.762058,NA,NA,"doctor-visits"
"13275","06111","smoothed_adj_cli",2020-05-09,-1,2020-07-12,64,2.311495,NA,NA,"doctor-visits"
"13276","06111","smoothed_adj_cli",2020-05-10,-1,2020-07-13,64,1.964017,NA,NA,"doctor-visits"
"13277","06111","smoothed_adj_cli",2020-05-11,-1,2020-07-14,64,1.681399,NA,NA,"doctor-visits"
"13278","06111","smoothed_adj_cli",2020-05-12,-1,2020-07-15,64,1.670107,NA,NA,"doctor-visits"
"13279","06111","smoothed_adj_cli",2020-05-13,-1,2020-07-16,64,1.392091,NA,NA,"doctor-visits"
"13280","06111","smoothed_adj_cli",2020-05-14,-1,2020-07-16,63,1.26664,NA,NA,"doctor-visits"
"13281","06111","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,1.307462,NA,NA,"doctor-visits"
"13282","06111","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,1.332092,NA,NA,"doctor-visits"
"13283","06111","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,1.384611,NA,NA,"doctor-visits"
"13284","06111","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,1.484915,NA,NA,"doctor-visits"
"13285","06111","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,1.508287,NA,NA,"doctor-visits"
"13286","06111","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,1.300707,NA,NA,"doctor-visits"
"13287","06111","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,1.439761,NA,NA,"doctor-visits"
"13288","06111","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,1.692681,NA,NA,"doctor-visits"
"13289","06111","smoothed_adj_cli",2020-05-23,NA,2020-07-25,63,1.365669,NA,NA,"doctor-visits"
"13290","06111","smoothed_adj_cli",2020-05-24,NA,2020-07-26,63,1.121097,NA,NA,"doctor-visits"
"13291","06111","smoothed_adj_cli",2020-05-25,NA,2020-07-27,63,0.911725,NA,NA,"doctor-visits"
"13292","06111","smoothed_adj_cli",2020-05-26,NA,2020-07-28,63,0.730721,NA,NA,"doctor-visits"
"13293","06111","smoothed_adj_cli",2020-05-27,NA,2020-07-28,62,0.91223,NA,NA,"doctor-visits"
"13294","06111","smoothed_adj_cli",2020-05-28,NA,2020-07-28,61,0.794824,NA,NA,"doctor-visits"
"13295","06111","smoothed_adj_cli",2020-05-29,NA,2020-07-28,60,1.086348,NA,NA,"doctor-visits"
"13296","06111","smoothed_adj_cli",2020-05-30,NA,2020-07-28,59,1.254137,NA,NA,"doctor-visits"
"13297","06111","smoothed_adj_cli",2020-05-31,NA,2020-07-28,58,1.390055,NA,NA,"doctor-visits"
"13298","06111","smoothed_adj_cli",2020-06-01,NA,2020-08-03,63,1.515833,NA,NA,"doctor-visits"
"13299","06111","smoothed_adj_cli",2020-06-02,NA,2020-08-04,63,1.460216,NA,NA,"doctor-visits"
"13300","06111","smoothed_adj_cli",2020-06-03,NA,2020-08-05,63,1.341716,NA,NA,"doctor-visits"
"13301","06111","smoothed_adj_cli",2020-06-04,NA,2020-08-06,63,1.1892,NA,NA,"doctor-visits"
"13302","06111","smoothed_adj_cli",2020-06-05,NA,2020-08-07,63,2.208553,NA,NA,"doctor-visits"
"13303","06111","smoothed_adj_cli",2020-06-06,NA,2020-08-08,63,1.986964,NA,NA,"doctor-visits"
"13304","06111","smoothed_adj_cli",2020-06-07,NA,2020-08-09,63,1.915946,NA,NA,"doctor-visits"
"13305","06111","smoothed_adj_cli",2020-06-08,NA,2020-08-10,63,1.897491,NA,NA,"doctor-visits"
"13306","06111","smoothed_adj_cli",2020-06-09,NA,2020-08-11,63,1.980387,NA,NA,"doctor-visits"
"13307","06111","smoothed_adj_cli",2020-06-10,NA,2020-08-12,63,2.465547,NA,NA,"doctor-visits"
"13308","06111","smoothed_adj_cli",2020-06-11,NA,2020-08-13,63,2.42485,NA,NA,"doctor-visits"
"13309","06111","smoothed_adj_cli",2020-06-12,NA,2020-08-13,62,2.841773,NA,NA,"doctor-visits"
"13310","06111","smoothed_adj_cli",2020-06-13,NA,2020-08-13,61,2.493034,NA,NA,"doctor-visits"
"13311","06111","smoothed_adj_cli",2020-06-14,NA,2020-08-16,63,2.217413,NA,NA,"doctor-visits"
"13312","06111","smoothed_adj_cli",2020-06-15,NA,2020-08-17,63,1.921532,NA,NA,"doctor-visits"
"13313","06111","smoothed_adj_cli",2020-06-16,NA,2020-08-17,62,1.669037,NA,NA,"doctor-visits"
"13314","06111","smoothed_adj_cli",2020-06-17,NA,2020-08-19,63,1.587229,NA,NA,"doctor-visits"
"13315","06111","smoothed_adj_cli",2020-06-18,NA,2020-08-19,62,2.338111,NA,NA,"doctor-visits"
"13316","06111","smoothed_adj_cli",2020-06-19,NA,2020-08-19,61,2.107287,NA,NA,"doctor-visits"
"13317","06111","smoothed_adj_cli",2020-06-20,NA,2020-08-19,60,1.858477,NA,NA,"doctor-visits"
"13318","06111","smoothed_adj_cli",2020-06-21,NA,2020-08-23,63,1.888444,NA,NA,"doctor-visits"
"13319","06111","smoothed_adj_cli",2020-06-22,NA,2020-08-24,63,1.924354,NA,NA,"doctor-visits"
"13320","06111","smoothed_adj_cli",2020-06-23,NA,2020-08-24,62,2.495904,NA,NA,"doctor-visits"
"13321","06111","smoothed_adj_cli",2020-06-24,NA,2020-08-26,63,2.942078,NA,NA,"doctor-visits"
"13322","06111","smoothed_adj_cli",2020-06-25,NA,2020-08-27,63,3.904858,NA,NA,"doctor-visits"
"13323","06111","smoothed_adj_cli",2020-06-26,NA,2020-08-28,63,4.039558,NA,NA,"doctor-visits"
"13324","06111","smoothed_adj_cli",2020-06-27,NA,2020-08-29,63,3.843769,NA,NA,"doctor-visits"
"13325","06111","smoothed_adj_cli",2020-06-28,NA,2020-08-30,63,3.75035,NA,NA,"doctor-visits"
"13326","06111","smoothed_adj_cli",2020-06-29,NA,2020-08-31,63,3.600552,NA,NA,"doctor-visits"
"13327","06111","smoothed_adj_cli",2020-06-30,NA,2020-09-01,63,4.943642,NA,NA,"doctor-visits"
"13328","06111","smoothed_adj_cli",2020-07-01,NA,2020-09-02,63,4.963383,NA,NA,"doctor-visits"
"13329","06111","smoothed_adj_cli",2020-07-02,NA,2020-09-03,63,5.664338,NA,NA,"doctor-visits"
"13330","06111","smoothed_adj_cli",2020-07-03,NA,2020-09-04,63,5.469982,NA,NA,"doctor-visits"
"13331","06111","smoothed_adj_cli",2020-07-04,NA,2020-09-05,63,6.272743,NA,NA,"doctor-visits"
"13332","06111","smoothed_adj_cli",2020-07-05,NA,2020-09-06,63,6.897236,NA,NA,"doctor-visits"
"13333","06111","smoothed_adj_cli",2020-07-06,NA,2020-09-07,63,7.458262,NA,NA,"doctor-visits"
"13334","06111","smoothed_adj_cli",2020-07-07,NA,2020-09-08,63,7.879424,NA,NA,"doctor-visits"
"13335","06111","smoothed_adj_cli",2020-07-08,NA,2020-09-09,63,7.173379,NA,NA,"doctor-visits"
"13336","06111","smoothed_adj_cli",2020-07-09,NA,2020-09-10,63,7.082801,NA,NA,"doctor-visits"
"13337","06111","smoothed_adj_cli",2020-07-10,NA,2020-09-11,63,7.038235,NA,NA,"doctor-visits"
"13338","06111","smoothed_adj_cli",2020-07-11,NA,2020-09-12,63,6.236362,NA,NA,"doctor-visits"
"13339","06111","smoothed_adj_cli",2020-07-12,NA,2020-09-13,63,5.626058,NA,NA,"doctor-visits"
"13340","06111","smoothed_adj_cli",2020-07-13,NA,2020-09-14,63,5.329088,NA,NA,"doctor-visits"
"13341","06111","smoothed_adj_cli",2020-07-14,NA,2020-09-15,63,4.829113,NA,NA,"doctor-visits"
"13342","06111","smoothed_adj_cli",2020-07-15,NA,2020-09-16,63,5.434256,NA,NA,"doctor-visits"
"13343","06111","smoothed_adj_cli",2020-07-16,NA,2020-09-17,63,5.292945,NA,NA,"doctor-visits"
"13344","06111","smoothed_adj_cli",2020-07-17,NA,2020-09-18,63,5.734575,NA,NA,"doctor-visits"
"13345","06111","smoothed_adj_cli",2020-07-18,NA,2020-09-19,63,5.059775,NA,NA,"doctor-visits"
"13346","06111","smoothed_adj_cli",2020-07-19,NA,2020-09-20,63,4.678777,NA,NA,"doctor-visits"
"13347","06111","smoothed_adj_cli",2020-07-20,NA,2020-09-21,63,4.400743,NA,NA,"doctor-visits"
"13348","06111","smoothed_adj_cli",2020-07-21,NA,2020-09-21,62,4.671059,NA,NA,"doctor-visits"
"13349","06111","smoothed_adj_cli",2020-07-22,NA,2020-09-21,61,5.221612,NA,NA,"doctor-visits"
"13350","06111","smoothed_adj_cli",2020-07-23,NA,2020-09-21,60,5.859099,NA,NA,"doctor-visits"
"13351","06111","smoothed_adj_cli",2020-07-24,NA,2020-09-25,63,5.672986,NA,NA,"doctor-visits"
"13352","06111","smoothed_adj_cli",2020-07-25,NA,2020-09-26,63,5.255188,NA,NA,"doctor-visits"
"13353","06111","smoothed_adj_cli",2020-07-26,NA,2020-09-27,63,4.933739,NA,NA,"doctor-visits"
"13354","06111","smoothed_adj_cli",2020-07-27,NA,2020-09-28,63,4.745183,NA,NA,"doctor-visits"
"13355","06111","smoothed_adj_cli",2020-07-28,NA,2020-09-29,63,5.358949,NA,NA,"doctor-visits"
"13356","06111","smoothed_adj_cli",2020-07-29,NA,2020-09-30,63,5.343398,NA,NA,"doctor-visits"
"13357","06111","smoothed_adj_cli",2020-07-30,NA,2020-09-30,62,5.560283,NA,NA,"doctor-visits"
"13358","06111","smoothed_adj_cli",2020-07-31,NA,2020-10-02,63,4.777222,NA,NA,"doctor-visits"
"13359","06111","smoothed_adj_cli",2020-08-01,NA,2020-10-03,63,4.138494,NA,NA,"doctor-visits"
"13360","06111","smoothed_adj_cli",2020-08-02,NA,2020-10-04,63,3.819072,NA,NA,"doctor-visits"
"13361","06111","smoothed_adj_cli",2020-08-03,NA,2020-10-05,63,3.667481,NA,NA,"doctor-visits"
"13362","06111","smoothed_adj_cli",2020-08-04,NA,2020-10-06,63,3.693809,NA,NA,"doctor-visits"
"13363","06111","smoothed_adj_cli",2020-08-05,NA,2020-10-07,63,3.02614,NA,NA,"doctor-visits"
"13364","06111","smoothed_adj_cli",2020-08-06,NA,2020-10-08,63,2.754039,NA,NA,"doctor-visits"
"13365","06111","smoothed_adj_cli",2020-08-07,NA,2020-10-09,63,3.133019,NA,NA,"doctor-visits"
"13366","06111","smoothed_adj_cli",2020-08-08,NA,2020-10-10,63,2.770603,NA,NA,"doctor-visits"
"13367","06111","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,2.550198,NA,NA,"doctor-visits"
"13368","06111","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,2.527638,NA,NA,"doctor-visits"
"13369","06111","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,2.918094,NA,NA,"doctor-visits"
"13370","06111","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,2.785557,NA,NA,"doctor-visits"
"13371","06111","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,3.055588,NA,NA,"doctor-visits"
"13372","06111","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,2.975126,NA,NA,"doctor-visits"
"13373","06111","smoothed_adj_cli",2020-08-15,NA,2020-10-17,63,2.790457,NA,NA,"doctor-visits"
"13374","06111","smoothed_adj_cli",2020-08-16,NA,2020-10-18,63,2.732745,NA,NA,"doctor-visits"
"13375","06111","smoothed_adj_cli",2020-08-17,NA,2020-10-19,63,2.700934,NA,NA,"doctor-visits"
"13376","06111","smoothed_adj_cli",2020-08-18,NA,2020-10-20,63,2.656373,NA,NA,"doctor-visits"
"13377","06111","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,2.4341,NA,NA,"doctor-visits"
"13378","06111","smoothed_adj_cli",2020-08-20,NA,2020-10-22,63,2.410129,NA,NA,"doctor-visits"
"13379","06111","smoothed_adj_cli",2020-08-21,NA,2020-10-23,63,2.302474,NA,NA,"doctor-visits"
"13380","06111","smoothed_adj_cli",2020-08-22,NA,2020-10-24,63,2.083038,NA,NA,"doctor-visits"
"13381","06111","smoothed_adj_cli",2020-08-23,NA,2020-10-26,64,1.961311,NA,NA,"doctor-visits"
"13382","06111","smoothed_adj_cli",2020-08-24,NA,2020-10-26,63,2.059368,NA,NA,"doctor-visits"
"13383","06111","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,2.607761,NA,NA,"doctor-visits"
